harness,giturl,gittag,index,version,ordinal
act.svg,koreyhinton/devbox,c702432,www/svg/ActSvg.html,devbox,0
act.svg,koreyhinton/act.svg,mainb/v0.0,index.html,v0.0,1
act.svg,koreyhinton/act.svg,mainb/v0.1,index.html,v0.1,2
act.svg,koreyhinton/act.svg,mainb/v0.2,index.html,v0.2,3
act.svg,koreyhinton/act.svg,mainb/v0.4,index.html,v0.4,4
